coder,volume_id,descriptive_title,full_description,n_files,thumbnail,investigator_1_lastname,investigator_1_party_id,sharing_level,funding_listed,comments
ars,1,yes,yes,128,yes,adolph,5,entire,yes,
ars,2,yes,yes,16,yes,gilmore,6,entire,yes,
ars,3,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
ars,4,yes,yes,111,yes,adolph,5,entire,yes,
ars,5,yes,yes,231,yes,adolph,5,entire,yes,
ars,6,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
ars,7,yes,yes,118,yes,adolph,5,entire,yes,
rog,8,yes,yes,4395,no,tamis-lemonda,11,entire,yes,
rog,9,yes,yes,5,yes,adolph,5,entire,yes,
rog,10,yes,yes,6,no,gordon,20,entire,no,
rog,11,yes,yes,234,no,karasik,32,private,yes,
rog,12,yes,no,0,no,adolph,5,private,yes,no investigator associated with this project - Dylan removed 2015
rog,13,yes,yes,0,no,adolph,5,private,yes,no investigator associated with this project - Dylan removed 2015
rog,14,yes,yes,0,no,adolph,5,private,yes,no investigator associated with this project - Dylan removed 2015
rog,15,yes,yes,45,no,messinger,70,entire,yes,
rog,16,yes,yes,11,no,adolph,5,entire,yes,
rog,17,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
rog,18,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
rog,19,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
rog,20,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
rog,21,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
rog,22,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
rog,23,yes,yes,10,no,gilmore,6,entire,yes,
rog,24,yes,yes,1,no,adolph,5,entire,yes,
sr,25,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
sr,26,NA,NA,NA,NA,NA,NA,404 Not Found,NA,
sr,27,yes,yes,19,yes,wilkinson,245,entire,no,
sr,28,yes,yes,2,yes,,,entire,yes,"""You are not authorized to view this file"""
sr,29,yes,yes,3,yes,,,entire,no,
sr,30,yes,yes,1195,no,,,entire,yes,
sr,31,yes,yes,5,yes,,,entire,yes,
sr,32,yes,yes,1,yes,,,entire,yes,"""You are not authorized to view this file"""
sr,33,yes,yes,6,yes,,,entire,no,"""You are not authorized to view this file"""
sr,34,yes,yes,5,yes,,,entire,no,
sr,35,yes,yes,2,yes,,,entire,no,"""You are not authorized to view this file"""
sr,36,yes,yes,17,yes,,,entire,no,"""You are not authorized to view this file"""
sr,37,yes,yes,2,yes,,,entire,no,"""You are not authorized to view this file"""
sr,38,yes,yes,4,yes,,,entire,no,
sr,39,yes,no,0,no,wilkinson,245,private,no,
